,y,v_t,a_t,a_t_lower,a_t_upper,a_t_lower_5,a_t_upper_5,F_t,P_t,K_t,P_tt,a_tt,a_t1,P_t1,L_t,R_t,a_hat_t,a_hat_t_lower,a_hat_t_upper,N_t,V_t,D_t,e_t,e_t_std,eta_t,eta_t_std,error,u_t,u_star,r_star
10,4.317,-1.7080704748715974,6.0250704748715975,4.0310171441320755,8.01912380561112,5.207387666571571,6.842753283171624,3.9852555520896855,1.4696672787918021,0.36877616995506746,0.927689008610675,5.395174787135117,6.0250704748715975,1.4696672787918021,0.6312238300449325,-0.7735843041283402,4.677529130961518,3.4371079408406513,5.917950321082384,0.41713377989894496,0.5687008007843307,0.3076534060208125,-0.36052913096151756,0.754122536982108,-0.4191532470782472,0.6475873928429043,-0.855613637156253,-0.14331802019766593,-0.25838656973950824,-1.1977604510667024
11,3.5339,-1.861274787135117,5.395174787135117,3.4012202361035833,7.389129338166651,4.577532484506521,6.212817089763713,3.9851099494554276,1.4695216761575445,0.36875310714033305,0.9276309920643797,4.708823926137081,5.395174787135117,1.4695216761575445,0.631246892859667,-0.48558968610068576,4.258375883883271,3.017929612386592,5.498822155379949,0.41709180993505796,0.5687237993316469,0.30764977171656266,-0.7244758838832707,0.7541377853758866,-0.2631083549531815,0.6475969062787845,-0.9323743993227472,-0.28799461802765447,-0.5192255717889093,-0.7518888121819127
12,5.4442,0.7353760738629198,4.708823926137081,2.714908736041898,6.702739116232262,3.891197763879696,5.526450088394465,3.985051932909132,1.469463659611249,0.36874391710587423,0.927607873721464,4.979989380159232,4.708823926137081,1.469463659611249,0.6312560828941258,-1.0615712513074558,3.995267528930089,2.7547081335118087,5.23582692434837,0.4169651738515724,0.568827534900977,0.3076333790890069,1.448932471069911,0.754206559836877,-0.5751939828869868,0.6476256103471463,0.36837699670517426,0.5759815652067701,1.0384649806469026,-1.643990324777148
13,3.4387,-1.541289380159232,4.979989380159232,2.9860898747651,6.973888885553363,4.162369649580581,5.797609110737882,3.9850288145662165,1.4694405412683333,0.3687402550007124,0.9275986613726632,4.411653941089427,4.979989380159232,1.4694405412683333,0.6312597449992876,-1.0689756640862127,3.420073546043102,2.17921032261183,4.660936769474374,0.416638892030916,0.5691061945183404,0.3075893444020449,0.01862645395689776,0.7543912741531018,-0.5792059356145187,0.6476995614138413,-0.7720909341658928,0.007404412778756864,0.013350728937999252,-1.6561051759842804
14,0.002,-4.409653941089427,4.411653941089427,2.417760685872145,6.405547196306708,3.5940367734623693,5.229271108716485,3.985019602217416,1.4694313289195327,0.368738795689207,0.9275949903457532,2.7856434574459463,4.411653941089427,1.4694313289195327,0.631261204310793,0.05953476846835193,2.8408676104285835,1.599234307589458,4.082500913267708,0.4158167159005867,0.5698127880317634,0.30747768622757626,-2.838867610428584,0.7548594491902205,0.03225788241099237,0.6478858684168515,-2.2089672516368237,-1.1285104325545645,-2.035161021064653,0.09232508091818797
15,4.4563,1.6706565425540534,2.7856434574459463,0.7917526928657646,4.779534222026127,1.9680273111311606,3.603259603760732,3.985015931190506,1.4694276578926226,0.36873821416659625,0.9275935274742928,3.401678367433068,2.7856434574459463,1.4694276578926226,0.6312617858334038,-0.569810869673344,2.873125492839576,1.629558637610159,4.116692348068993,0.4137521481397549,0.5715888691731373,0.3071970241861242,1.5831745071604233,0.7560349655757578,-0.3087421435123095,0.6483534682155708,0.8368972577804148,0.629345638141696,1.1354832296488109,-0.8858508347759112
16,2.5204,-0.881278367433068,3.401678367433068,1.407788595350409,5.395568139515726,2.5840626281024632,4.219294106763672,3.9850144683190454,1.4694261950211622,0.3687379824347273,0.9275929445323209,3.0767175602624284,3.401678367433068,1.4694261950211622,0.6312620175652728,-0.5523265500833161,2.5643833493272665,1.3159762490179552,3.8127904496365774,0.40857065816394,0.5760470362224458,0.3064925303226146,-0.04398334932726674,0.7589776256402068,-0.2992685679886027,0.6495255308695944,-0.4414669117395176,-0.01748431959002794,-0.031581938894727615,-0.864096672940073
17,2.6962,-0.3805175602624282,3.0767175602624284,1.0828281836818212,5.070606936843035,2.259101983111653,3.894333137413204,3.9850138853770734,1.4694256120791902,0.36873789009147934,0.927592712234729,2.9364063179485034,3.0767175602624284,1.4694256120791902,0.6312621099085207,-0.7236921202114486,2.265114781338664,1.004642620315097,3.5255869423622306,0.3955676963734087,0.5872350955259837,0.3047245572886866,0.4310852186613361,0.7663126617288688,-0.39212003197681883,0.652457553482817,-0.19061618971517022,0.17136557012813247,0.3104344016479586,-1.1506505114342276
18,2.0142,-0.9222063179485032,2.9364063179485034,0.94251709897224,4.930295536924766,2.1187908054250677,3.754021830471939,3.9850136530794815,1.4694253797815984,0.3687378532934453,0.9275926196660261,2.5963539399745197,2.9364063179485034,1.4694253797815984,0.6312621467065547,-0.7798242194651304,1.8729947493618455,0.5827422916103797,3.1632472071133106,0.36293718402005504,0.6153112795929198,0.3002878685852002,0.1412052506381547,0.7844177965809543,-0.42253423705044685,0.6597579943022023,-0.4619693752397072,0.05613209925368176,0.10243358930108276,-1.2944372036049545
19,1.3419,-1.2544539399745196,2.5963539399745197,0.6024647838023107,4.590243096146728,1.7787384532045556,3.413969426744484,3.9850135605107786,1.4694252872128954,0.36873783862972653,0.9275925827781473,2.133789305487771,2.5963539399745197,1.4694252872128954,0.6312621613702735,-0.7366691000587746,1.4504605123113985,0.08833951090351522,2.812581513719281,0.281052148061839,0.6857674452309801,0.2891541591953448,-0.10856051231139842,0.8281107686964227,-0.39915138358419744,0.6777319795079282,-0.6284052693729925,-0.043155119406355746,-0.08025416875148474,-1.3895654236332267
20,-0.7836,-2.9173893054877706,2.133789305487771,0.13990017434246949,4.127678436633071,1.3161738289803568,2.9514047819951847,3.9850135236228996,1.4694252503250165,0.3687378327863531,0.9275925680786256,1.0580374955881264,2.133789305487771,1.4694252503250165,0.6312621672136469,-0.007253579957914036,1.0513091287272014,-0.476346835465842,2.578965092920244,0.07556482078339484,0.8625744825506229,0.2612145437795605,-1.834909128727201,0.9287488802419215,-0.00393022657786107,0.7208662483420872,-1.4614349418865789,-0.7294155201008605,-1.4271720206964345,-0.02638715538000274
21,1.0580374955881264,0.0,1.0580374955881264,-0.9358516255841545,3.051926616760406,0.24042202317025574,1.8756529680059972,3.985013508923378,1.4694252356254949,0.0,1.4694252356254949,1.0580374955881264,1.0580374955881264,1.4694252356254949,1.0,-0.007253579957914036,1.0473789021493403,-0.832556307855044,2.9273141121537236,0.07556482078339484,1.306264879414349,0.2509401781852849,0.0,0.963116068924709,-0.00393022657786107,0.7208662483420872,0.0,0.0,0.0,-0.02638715538000274
22,1.0580374955881264,0.0,1.0580374955881264,-1.2746745857510302,3.3907495769272824,0.10148405931798932,2.0145909318582635,4.526846176470247,2.011257903172364,0.0,2.011257903172364,1.0580374955881264,1.0580374955881264,2.011257903172364,1.0,-0.007253579957914036,1.0434486755714791,-1.104698823880734,3.191596175023691,0.07556482078339484,1.705586237181928,0.22090434731310835,0.0,1.0571966881373303,-0.00393022657786107,0.7208662483420872,0.0,0.0,0.0,-0.02638715538000274
23,1.0580374955881264,0.0,1.0580374955881264,-1.5701743454403225,3.6862493366165747,-0.019688764713308604,2.1357637558895615,5.068678844017116,2.5530905707192333,0.0,2.5530905707192333,1.0580374955881264,1.0580374955881264,2.5530905707192333,1.0,-0.007253579957914036,1.039518448993618,-1.3215992104423275,3.4006361084295627,0.07556482078339484,2.06053855585336,0.19729006922195585,0.0,1.125655516894695,-0.00393022657786107,0.7208662483420872,0.0,0.0,0.0,-0.02638715538000274
24,1.0580374955881264,0.0,1.0580374955881264,-1.8356537989729638,3.9517287901492155,-0.12855144243819194,2.244626433614445,5.610511511563986,3.0949232382661025,0.0,3.0949232382661025,1.0580374955881264,1.0580374955881264,3.0949232382661025,1.0,-0.007253579957914036,1.035588222415757,-1.4972309895902387,3.568407434421752,0.07556482078339484,2.3711218354286445,0.1782368680536296,0.0,1.1779951240863271,-0.00393022657786107,0.7208662483420872,0.0,0.0,0.0,-0.02638715538000274
25,1.0580374955881264,0.0,1.0580374955881264,-2.078744475654875,4.1948194668311265,-0.22823336373720826,2.344308354913461,6.152344179110855,3.6367559058129717,0.0,3.6367559058129717,1.0580374955881264,1.0580374955881264,3.6367559058129717,1.0,-0.007253579957914036,1.031657995837896,-1.6395640758779673,3.7028800675537585,0.07556482078339484,2.637336075907782,0.16253967120293997,0.0,1.2194290746039187,-0.00393022657786107,0.7208662483420872,0.0,0.0,0.0,-0.02638715538000274
26,1.0580374955881264,0.0,1.0580374955881264,-2.304305878014816,4.420380869191067,-0.32072721938417215,2.4368022105604252,6.694176846657724,4.178588573359841,0.0,4.178588573359841,1.0580374955881264,1.0580374955881264,4.178588573359841,1.0,-0.007253579957914036,1.0277277692600348,-1.7535739383664892,3.8090294768865576,0.07556482078339484,2.859181277290773,0.14938356468716255,0.0,1.2531007682907722,-0.00393022657786107,0.7208662483420872,0.0,0.0,0.0,-0.02638715538000274
27,1.0580374955881264,0.0,1.0580374955881264,-2.5156587406507773,4.631733731827029,-0.40739471197241217,2.523469703148665,7.236009514204594,4.720421240906711,0.0,4.720421240906711,1.0580374955881264,1.0580374955881264,4.720421240906711,1.0,-0.007253579957914036,1.0237975426821737,-1.8425256522802094,3.8901207376445557,0.07556482078339484,3.0366574395776165,0.1381977176836152,0.0,1.2810338159317096,-0.00393022657786107,0.7208662483420872,0.0,0.0,0.0,-0.02638715538000274
28,1.0580374955881264,0.0,1.0580374955881264,-2.7151914420466676,4.831266433222919,-0.48921522153951313,2.605290212715766,7.777842181751463,5.26225390845358,0.0,5.26225390845358,1.0580374955881264,1.0580374955881264,5.26225390845358,1.0,-0.007253579957914036,1.0198673161043128,-1.9086025512191374,3.9483371834277614,0.07556482078339484,3.169764562768313,0.1285703639431282,0.0,1.3045962237169597,-0.00393022657786107,0.7208662483420872,0.0,0.0,0.0,-0.02638715538000274
29,1.0580374955881264,0.0,1.0580374955881264,-2.9046899039059504,5.020764895082201,-0.5669210843030572,2.68299607547931,8.319674849298334,5.80408657600045,0.0,5.80408657600045,1.0580374955881264,1.0580374955881264,5.80408657600045,1.0,-0.007253579957914036,1.0159370895264517,-1.9532413332653484,3.9851155123182505,0.07556482078339484,3.2585026468628624,0.12019700506496815,0.0,1.3247488311511368,-0.00393022657786107,0.7208662483420872,0.0,0.0,0.0,-0.02638715538000274
30,1.0580374955881264,0.0,1.0580374955881264,-3.0855310472982556,5.201606038474507,-0.6410769214141783,2.757151912590431,8.861507516845203,6.3459192435473195,0.0,6.3459192435473195,1.0580374955881264,1.0580374955881264,6.3459192435473195,1.0,-0.007253579957914036,1.0120068629485905,-1.9773179580824551,4.001331683979635,0.07556482078339484,3.302871691861265,0.11284761628865732,0.0,1.3421876741915242,-0.00393022657786107,0.7208662483420872,0.0,0.0,0.0,-0.02638715538000274
31,1.0580374955881264,0.0,1.0580374955881264,-3.258803026888244,5.3748780180644955,-0.7121289422838017,2.8282039334600544,9.403340184392071,6.887751911094189,0.0,6.887751911094189,1.0580374955881264,1.0580374955881264,6.887751911094189,1.0,-0.007253579957914036,1.0080766363707294,-1.9812481873312886,3.9974014600727465,0.07556482078339484,3.30287169776352,0.10634519015485881,0.0,1.3574300365464564,-0.00393022657786107,0.7208662483420872,0.0,0.0,0.0,-0.02638715538000274
32,1.0580374955881264,0.0,1.0580374955881264,-3.425383511119872,5.541458502296123,-0.7804370442060207,2.8965120353822735,9.945172851938942,7.429584578641059,0.0,7.429584578641059,1.0580374955881264,1.0580374955881264,7.429584578641059,1.0,-0.007253579957914036,1.0041464097928685,-1.9650320210662175,3.9733248406519532,0.07556482078339484,3.258502664569628,0.10055129406876391,0.0,1.3708687561974606,-0.00393022657786107,0.7208662483420872,0.0,0.0,0.0,-0.02638715538000274
33,1.0580374955881264,0.0,1.0580374955881264,-3.5859926238541506,5.702067615030402,-0.8462965216405767,2.9623715128168295,10.487005519485812,7.9714172461879285,0.0,7.9714172461879285,1.0580374955881264,1.0580374955881264,7.9714172461879285,1.0,-0.007253579957914036,1.0002161832150074,-1.9282536977408247,3.9286860641708383,0.07556482078339484,3.1697645922795887,0.09535610505228674,0.0,1.3828077453513208,-0.00393022657786107,0.7208662483420872,0.0,0.0,0.0,-0.02638715538000274
34,1.0580374955881264,0.0,1.0580374955881264,-3.741229904461962,5.857304895638213,-0.9099532220926048,3.026028213268858,11.028838187032681,8.513249913734798,0.0,8.513249913734798,1.0580374955881264,1.0580374955881264,8.513249913734798,1.0,-0.007253579957914036,0.9962859566371463,-1.870037257824373,3.8626091710986645,0.07556482078339484,3.0366574808934024,0.09067138197528048,0.0,1.3934859353125804,-0.00393022657786107,0.7208662483420872,0.0,0.0,0.0,-0.02638715538000274
35,1.0580374955881264,0.0,1.0580374955881264,-3.8916008148422456,6.007675806018497,-0.9716144155977864,3.0876894067740395,11.57067085457955,9.055082581281667,0.0,9.055082581281667,1.0580374955881264,1.0580374955881264,9.055082581281667,1.0,-0.007253579957914036,0.9923557300592852,-1.7889460034039302,3.7736574635224995,0.07556482078339484,2.8591813304110687,0.08642541236960435,0.0,1.4030938423244728,-0.00393022657786107,0.7208662483420872,0.0,0.0,0.0,-0.02638715538000274
36,1.0580374955881264,0.0,1.0580374955881264,-4.037536194486085,6.153611185662336,-1.031456772478608,3.147531763654861,12.112503522126419,9.596915248828536,0.0,9.596915248828536,1.0580374955881264,1.0580374955881264,9.596915248828536,1.0,-0.007253579957914036,0.9884255034814242,-1.6827966011139381,3.659647608076785,0.07556482078339484,2.6373361408325895,0.08255931551832023,0.0,1.4117852896245622,-0.00393022657786107,0.7208662483420872,0.0,0.0,0.0,-0.02638715538000274
37,1.0580374955881264,0.0,1.0580374955881264,-4.179406829449897,6.295481820626149,-1.0896323375069998,3.2057073286832525,12.654336189673288,10.138747916375404,0.0,10.138747916375404,1.0580374955881264,1.0580374955881264,10.138747916375404,1.0,-0.007253579957914036,0.9844952769035631,-1.5483239760833483,3.5173145298904736,0.07556482078339484,2.371121912157961,0.07902429530962368,0.0,1.4196858679299202,-0.00393022657786107,0.7208662483420872,0.0,0.0,0.0,-0.02638715538000274
38,1.0580374955881264,0.0,1.0580374955881264,-4.317534556274771,6.433609547451023,-1.146273083184737,3.2623480743609896,13.196168857220156,10.680580583922273,0.0,10.680580583922273,1.0580374955881264,1.0580374955881264,10.680580583922273,1.0,-0.007253579957914036,0.9805650503257021,-1.3805526598345512,3.3416827604859547,0.07556482078339484,2.0605386443871883,0.07577956987515051,0.0,1.4268991500275356,-0.00393022657786107,0.7208662483420872,0.0,0.0,0.0,-0.02638715538000274
39,1.0580374955881264,0.0,1.0580374955881264,-4.452200857846866,6.5682758490231175,-1.2014944345675562,3.317569425743809,13.738001524767025,11.222413251469142,0.0,11.222413251469142,1.0580374955881264,1.0580374955881264,11.222413251469142,1.0,-0.007253579957914036,0.9766348237478409,-1.1715127388913111,3.124782386386992,0.07556482078339484,1.7055863375202662,0.07279079116399781,0.0,1.4335113278404794,-0.00393022657786107,0.7208662483420872,0.0,0.0,0.0,-0.02638715538000274
40,1.0580374955881264,0.0,1.0580374955881264,-4.5836536106815595,6.69972860185781,-1.2553980360608918,3.371473027237145,14.279834192313894,11.76424591901601,0.0,11.76424591901601,1.0580374955881264,1.0580374955881264,11.76424591901601,1.0,-0.007253579957914036,0.9727045971699799,-0.907230693530628,2.8526398878705868,0.07556482078339484,1.3062649915571978,0.07002882432194128,0.0,1.4395947215872242,-0.00393022657786107,0.7208662483420872,0.0,0.0,0.0,-0.02638715538000274
41,0.2173,-0.8407374955881264,1.0580374955881264,-4.712112447477387,6.8281874386536385,-1.308073950392236,3.4241489415684887,14.821666859860763,12.30607858656288,0.8302762909811133,2.0886333011893505,0.3599930860624667,1.0580374955881264,12.30607858656288,0.16972370901888667,0.2914735124557231,0.9687743705921188,-0.5588817033589344,2.4964304445431713,0.2810521198147739,0.8625746064979829,0.26121452419300084,-0.7514743705921186,0.9287489469700537,0.1579298707731401,0.6777319856260162,-0.218379512879846,-0.29872709241363715,-0.5844884737874141,0.5498011727848688
42,0.1556,-0.20439308606246673,0.3599930860624667,-2.3077475278156956,3.027733699940628,-0.7339423685940762,1.4539285407190097,5.146054242034102,2.6304659687362197,0.5111617260560519,1.2858724438253089,0.25551516339685304,0.3599930860624667,2.6304659687362197,0.4888382739439481,0.6775081635443777,1.126704241365259,-0.23541695612621094,2.4888254388567286,0.3629370645711836,0.6857676426697539,0.28915412799543627,-0.9711042413652594,0.8281108879067787,0.36709605553803076,0.6597580208787005,-0.09010087761473946,-0.3860346510886546,-0.7178960950634091,1.1246020514161563
43,1.9849,1.729384836603147,0.25551516339685304,-1.9682059522311224,2.4792362790248275,-0.6563453664458521,1.1673756932395583,4.343293384670061,1.827705111372178,0.420810880016345,1.0585869150452798,0.9832591183747463,0.25551516339685304,1.827705111372178,0.579189119983655,0.4822855556519943,1.4938002969032897,0.20354742045781804,2.7840531733487612,0.39556733996103177,0.6153116789367612,0.30028780547960476,0.49109970309671025,0.7844180511288361,0.2613180691382442,0.652457633669244,0.8298164951060583,0.19522260789238333,0.3562552408735814,0.7668210773275873
44,2.0509,1.0676408816252536,0.9832591183747463,-1.0976072217558026,3.0641254585052944,0.12997771086899745,1.8365405258804952,4.116007855890032,1.6004195825921492,0.3888281166183731,0.978131450493681,1.3983879116018731,0.9832591183747463,1.6004195825921492,0.6111718833816269,0.36470604667666323,1.755118366041534,0.49464522518120924,3.015591506901858,0.40856970387462194,0.5872360085088697,0.3047244130162011,0.2957816339584661,0.7663132574273198,0.19760965014128948,0.6495257465368138,0.5262439279108181,0.11757950897533109,0.212999222237006,0.5705712490586382
45,3.461,2.0626120883981267,1.3983879116018731,-0.6294998984173406,3.426275721621086,0.5668309146789539,2.2299449085247924,4.035552391338434,1.5199641180405503,0.37664338624443877,0.9474796856517157,2.1752571130848573,1.3983879116018731,1.5199641180405503,0.6233566137555613,-0.234864240650151,1.9527280161828233,0.7043185268493939,3.201137505516252,0.4137496922158711,0.5760492409384863,0.30649218192631084,1.5082719838171763,0.7589790780637413,-0.12725711802284118,0.6483540242520097,1.026753196924088,0.5995702873268143,1.0830048514152877,-0.3651304532675848
46,3.7728,1.597542886915143,2.1752571130848573,0.16792074657826905,4.182593479591445,1.3521274544818167,2.9983867716878976,4.004900626496468,1.489312353198585,0.3718724862597782,0.9354780655972262,2.769339358348615,2.1752571130848573,1.489312353198585,0.6281275137402218,-1.0089690981541617,1.825470898159982,0.5818981172023794,3.069043679117584,0.4158104911708368,0.5715943165494938,0.3071961633742316,1.947329101840018,0.7560385681626921,-0.5466924179252285,0.6478872787505932,0.7982825825475709,0.7741048575040107,1.3966638710714976,-1.5646966181539768
47,2.1703,-0.5990393583486151,2.769339358348615,0.7701074098936829,4.768571306803547,1.9495330026933737,3.5891457140038567,3.992899006441979,1.4773107331440956,0.36998449766965386,0.9307286636397893,2.547704082265651,2.769339358348615,1.4773107331440956,0.6300155023303462,-1.3633679197850483,1.2787784802347537,0.03713037633207672,2.5204265841374305,0.4166232094252381,0.5698263731789033,0.30747553945903006,0.8915215197652464,0.7548684475979265,-0.7387172768249589,0.6477031156297254,-0.2997858945896956,0.35439882163088654,0.6391267326977567,-2.112230652165502
48,-3.6669,-6.214604082265652,2.547704082265651,0.5516883833428958,4.543719781188406,1.7292165839895595,3.366191580541743,3.988149604484542,1.4725613311866588,0.3692342256997612,0.9288412882705432,0.2530595559197182,2.547704082265651,1.4725613311866588,0.6307657743002388,0.3089888995185168,0.5400612034097945,-0.7008390931422179,1.7809614999618064,0.41692575699265955,0.5691402012604925,0.3075839705475215,-4.2069612034097945,0.7544138130101359,0.16742027966848955,0.6476345445411316,-3.111915138506659,-1.672356819303565,-3.015415035536669,0.47853478743973893
49,1.3427,1.0896404440802818,0.2530595559197182,-1.7416765906095442,2.24779570244898,-0.5649032482680311,1.0710223601074675,3.9862622291152956,1.4706739558174124,0.36893557706157515,0.9280900112584858,0.655066681946108,0.2530595559197182,1.4706739558174124,0.6310644229384248,0.056475988854897935,0.7074814830782843,-0.5331708743495811,1.9481338405061492,0.41699283285811417,0.5689127889117382,0.307619906976644,0.6352185169217157,0.7542630767257125,0.03060053569359661,0.6476193411050692,0.5457582157701029,0.2525129106636189,0.45527769065824175,0.08745800140274973
50,1.5512,0.896133318053892,0.655066681946108,-1.3391599053975232,2.649293269289738,-0.16268717206990868,1.4728205359621245,3.985510952103238,1.469922678805355,0.36881662011984834,0.9277907645708504,0.9855755434875295,0.655066681946108,1.469922678805355,0.6311833798801516,-0.26675575373950466,0.7380820187718808,-0.5025974531532764,1.9787614906970377,0.4168853387578687,0.5689376563981817,0.30761597733663576,0.8131179812281192,0.7542795611695849,-0.14453698163215156,0.6476437055781965,0.44888037773263834,0.3232317425944026,0.5827866023760698,-0.41314783823349427
51,-1.0304,-2.0159755434875297,0.9855755434875295,-1.0084480413156527,2.979599128290711,0.1679049328255433,1.8032461541495157,3.985211705415603,1.4696234321177197,0.3687692250127169,0.927671537995139,0.2421458046710424,0.9855755434875295,1.4696234321177197,0.6312307749872831,0.3787970397670304,0.5935450371397295,-0.6474611970583073,1.8345512713377656,0.41650567509631586,0.5692373822298544,0.3075686136988866,-1.6239450371397295,0.754478218525793,0.20524461051582762,0.6477297523157204,-1.0098562568013174,-0.645552793506535,-1.164020843900823,0.5869432530985406
52,-0.1302,-0.3723458046710424,0.2421458046710424,-1.7517968936204267,2.236088502962511,-0.5754916376152381,1.059783246957323,3.9850924788398916,1.4695042055420084,0.3687503397586896,0.9276240304715697,0.10484316269087285,0.2421458046710424,1.4695042055420084,0.6312496602413105,0.7480902414870682,0.7987896476555569,-0.44313922076075096,2.0407185160718644,0.4155091250959786,0.5700841033882046,0.30743481210429313,-0.9289896476555569,0.7550391403021465,0.4053397311107198,0.6479555554315418,-0.18652079711988037,-0.3692932017200379,-0.6660315333656994,1.16054960116039
53,1.4234,1.3185568373091272,0.10484316269087285,-1.8890673043061916,2.0987536296879363,-0.7127810628098195,0.922467388191565,3.9850449713163223,1.4694566980184391,0.3687428143459708,0.9276050996315826,0.5910515217553627,0.10484316269087285,1.4694566980184391,0.6312571856540292,0.660925492167314,1.2041293787662768,-0.04015276394792555,2.4484115214804785,0.41299086814983405,0.5722466029269865,0.30709308698765564,0.21927062123372326,0.756469829488914,0.3581110224707432,0.6485258039092128,0.6605143262628436,0.08716474931975418,0.1572917214252489,1.0284478596411442
