,y,v_t,a_t,a_t_lower,a_t_upper,a_t_lower_5,a_t_upper_5,F_t,P_t,K_t,P_tt,a_tt,a_t1,P_t1,L_t,R_t,a_hat_t,a_hat_t_lower,a_hat_t_upper,N_t,V_t,D_t,e_t,e_t_std,eta_t,eta_t_std,error,u_t,u_star,r_star
29,1045.8638519873812,0.0,1045.8638519873812,829.8044642786076,1261.9232396961547,957.2663986606066,1134.4613053141557,32353.078453786242,17254.078453786242,0.0,17254.078453786242,1045.8638519873812,1045.8638519873812,17254.078453786242,1.0,-0.007623478134123083,914.3277621704975,753.13142981728,1075.524094523715,2.56967247736558e-05,9604.080660688058,3.0908959758757396e-05,0.0,89.73506285216209,-11.19965172684022,37.598403159655746,0.0,0.0,0.0,-1.5038837701747085
30,1045.8638519873812,0.0,1045.8638519873812,820.7941452174525,1270.9335587573098,953.571621354489,1138.1560826202733,33822.17845378624,18723.17845378624,0.0,18723.17845378624,1045.8638519873812,1045.8638519873812,18723.17845378624,1.0,-0.007623478134123083,903.1281104436573,741.0035974041459,1065.2526234831687,2.56967247736558e-05,9715.001135358492,2.956639831365015e-05,0.0,91.42460498228748,-11.19965172684022,37.598403159655746,0.0,0.0,0.0,-1.5038837701747085
31,1045.8638519873812,0.0,1045.8638519873812,812.1309129438796,1279.5967910308827,950.019170682679,1141.7085332920833,35291.27845378624,20192.27845378624,0.0,20192.27845378624,1045.8638519873812,1045.8638519873812,20192.27845378624,1.0,-0.007623478134123083,891.9284587168171,729.8039430490828,1054.0529743845514,2.56967247736558e-05,9715.001450340947,2.833561275796498e-05,0.0,92.94650419583344,-11.19965172684022,37.598403159655746,0.0,0.0,0.0,-1.5038837701747085
32,1045.8638519873812,0.0,1045.8638519873812,803.7775023467523,1287.9502016280098,946.5937656894189,1145.1339382853434,36760.37845378624,21661.378453786238,0.0,21661.378453786238,1045.8638519873812,1045.8638519873812,21661.378453786238,1.0,-0.007623478134123083,880.7288069899769,719.5324667066903,1041.9251472732633,2.56967247736558e-05,9604.081605635425,2.7203201981643423e-05,0.0,94.3250731548199,-11.19965172684022,37.598403159655746,0.0,0.0,0.0,-1.5038837701747085
33,1045.8638519873812,0.0,1045.8638519873812,795.7028746732997,1296.0248293014624,943.2826786035197,1148.4450253712428,38229.478453786236,23130.478453786236,0.0,23130.478453786236,1045.8638519873812,1045.8638519873812,23130.478453786236,1.0,-0.007623478134123083,869.5291552631368,710.2053894622313,1028.8529210640422,2.56967247736558e-05,9382.241601241925,2.6157824810737387e-05,0.0,95.58004135307344,-11.19965172684022,37.598403159655746,0.0,0.0,0.0,-1.5038837701747085
34,1045.8638519873812,0.0,1045.8638519873812,787.8808516576153,1303.8468523171468,940.075174748204,1151.6525292265585,39698.578453786235,24599.578453786235,0.0,24599.578453786235,1045.8638519873812,1045.8638519873812,24599.578453786235,1.0,-0.007623478134123083,858.3295035362964,701.8566136631065,1014.8023934094863,2.56967247736558e-05,9049.481437160448,2.518981885369312e-05,0.0,96.72760779895776,-11.19965172684022,37.598403159655746,0.0,0.0,0.0,-1.5038837701747085
35,1045.8638519873812,0.0,1045.8638519873812,780.2891123234599,1311.4385916513022,936.9621011694087,1154.7656028053536,41167.67845378623,26068.678453786233,0.0,26068.678453786233,1045.8638519873812,1045.8638519873812,26068.678453786233,1.0,-0.007623478134123083,847.1298518094563,694.5409633883722,999.7187402305403,2.56967247736558e-05,8605.801113390997,2.4290900958201324e-05,0.0,97.78121104505995,-11.19965172684022,37.598403159655746,0.0,0.0,0.0,-1.5038837701747085
36,1045.8638519873812,0.0,1045.8638519873812,772.9084412771864,1318.8192626975758,933.9355783902924,1157.7921255844699,42636.77845378623,27537.77845378623,0.0,27537.77845378623,1045.8638519873812,1045.8638519873812,27537.77845378623,1.0,-0.007623478134123083,835.930200082616,688.3399796683702,983.5204204968617,2.56967247736558e-05,8051.200629933563,2.3453929594701777e-05,0.0,98.75210275397622,-11.19965172684022,37.598403159655746,0.0,0.0,0.0,-1.5038837701747085
37,1045.8638519873812,0.0,1045.8638519873812,765.7221554758074,1326.0055484989548,930.988765351376,1160.7389386233865,44105.87845378623,29006.87845378623,0.0,29006.87845378623,1045.8638519873812,1045.8638519873812,29006.87845378623,1.0,-0.007623478134123083,824.7305483557759,683.3718622332096,966.0892344783421,2.56967247736558e-05,7385.679986788153,2.26727147277611e-05,0.0,99.64978177715822,-11.19965172684022,37.598403159655746,0.0,0.0,0.0,-1.5038837701747085
38,1045.8638519873812,0.0,1045.8638519873812,758.7156602591479,1333.0120437156143,928.1156773567965,1163.612026617966,45574.97845378623,30475.97845378623,0.0,30475.97845378623,1045.8638519873812,1045.8638519873812,30475.97845378623,1.0,-0.007623478134123083,813.5308966289357,679.808857268553,947.2529359893183,2.56967247736558e-05,6609.239183954767,2.194186445999127e-05,0.0,100.48232733591622,-11.19965172684022,37.598403159655746,0.0,0.0,0.0,-1.5038837701747085
39,1045.8638519873812,0.0,1045.8638519873812,751.8761007098733,1339.8516032648888,925.3110431107746,1166.4166608639878,47044.07845378623,31945.078453786227,0.0,31945.078453786227,1045.8638519873812,1045.8638519873812,31945.078453786227,1.0,-0.007623478134123083,802.3312449020955,677.9094213857595,926.7530684184314,2.56967247736558e-05,5721.878221433406,2.1256660410137493e-05,0.0,101.25665800218904,-11.19965172684022,37.598403159655746,0.0,0.0,0.0,-1.5038837701747085
40,1045.8638519873812,0.0,1045.8638519873812,745.1920844573762,1346.535619517386,922.5701910503947,1169.1575129243677,48513.178453786226,33414.178453786226,0.0,33414.178453786226,1045.8638519873812,1045.8638519873812,33414.178453786226,1.0,-0.007623478134123083,791.1315931752553,678.0833857078666,904.1798006426438,2.56967247736558e-05,4723.597099224062,2.061295573433933e-05,0.0,101.97873530135344,-11.19965172684022,37.598403159655746,0.0,0.0,0.0,-1.5038837701747085
41,726.0,-319.86385198738117,1045.8638519873812,738.6534588070251,1353.074245167737,919.8889579550798,1171.8387460196825,49982.278453786224,34883.278453786224,0.697912931000923,10537.787345182935,822.6267335256225,1045.8638519873812,34883.278453786224,0.302087068999077,-0.00405158983367835,779.931941448415,681.043595602819,878.8202872940111,6.234764184626176e-05,3614.3958173267456,5.037553385123473e-05,-53.93194144841504,60.11984545328392,-5.952190624656863,36.531327680405326,-1.4307282028073056,-0.003571888300444734,-0.5032549304844289,-0.5131158814911989
42,456.0,-366.6267335256225,822.6267335256225,642.3903457987799,1002.8631212524651,748.7188829167922,896.5345841344529,27105.887345182935,12006.887345182935,0.4429623421760702,6688.288404516485,660.2248969387508,822.6267335256225,12006.887345182935,0.5570376578239298,0.01700806648950584,773.9797508237581,683.6097781388848,864.3497235086313,8.203683461136663e-05,3018.5181282905087,5.2989264043218866e-05,-317.9797508237581,54.94104229344859,24.98655047973303,35.94500809713142,-2.2268569267588485,-0.02105965632318419,-2.893059300558553,1.877805027942154
43,824.0,163.77510306124918,660.2248969387508,511.6645765286446,808.785217348857,599.3061551366764,721.1436387408253,23256.388404516485,8157.388404516485,0.3507590371569597,5296.110702032935,717.6704943987964,660.2248969387508,8157.388404516485,0.6492409628430402,0.015350095849297297,798.9663013034912,713.5223297162141,884.4102728907682,9.261356132903604e-05,2698.4125017679107,5.439336048123004e-05,25.03369869650882,51.94624627216014,22.550825812202657,35.62606259173722,1.0739319064095867,0.001657970640208545,0.22480392534457494,1.5950481557665193
44,702.0,-15.67049439879645,717.6704943987964,582.3798017016953,852.9611870958976,662.1931047843498,773.1478840132431,21864.210702032935,6765.210702032935,0.3094193883433398,4671.923344596087,712.8217396068832,717.6704943987964,6765.210702032935,0.6905806116566602,0.023265661589789637,821.5171271156938,738.8402615628669,904.1939926685208,9.82943208950631e-05,2526.4662030444542,5.514757773192172e-05,-119.51712711569385,50.26396525389192,34.179583441559956,35.453572586307104,-0.1059780188490231,-0.00791556574049234,-1.0659055889855342,2.346665527063352
45,1120.0,407.17826039311683,712.8217396068832,583.92330861791,841.7201705958563,659.96556499422,765.6779142195463,21240.023344596088,6141.023344596088,0.28912507509830465,4365.499508909302,830.5471847214401,712.8217396068832,6141.023344596088,0.7108749249016953,0.0057609732367367135,855.6967105572538,774.5447028516571,936.8487182628505,0.00010134379472524009,2434.131429188635,5.555259069118744e-05,264.3032894427461,49.33691750797402,8.463445782089906,35.36063160593427,2.793875747220628,0.017504688353052925,2.348563054316894,0.5722651206932757
46,1100.0,269.4528152785599,830.5471847214401,704.9057802856496,956.1885891572306,779.0265885397341,882.0677809031461,20933.5995089093,5834.599508909301,0.27871936245011786,4208.38365363433,905.6489016062696,830.5471847214401,5834.599508909301,0.7212806375498821,-0.009858593864439274,864.1601563393438,783.8380923981712,944.4822202805162,0.00010297768058513474,2384.5981649283403,5.576986109866663e-05,235.83984366065624,48.83234752628979,-14.483260246247736,35.310733857489986,1.8623477128491897,0.015619567101175989,2.0915546261756583,-0.9715013822627889
47,832.0,-73.64890160626965,905.6489016062696,781.71069629885,1029.5871069136892,854.8267203690948,956.4710828434445,20776.48365363433,5677.48365363433,0.27326489642250873,4126.0266710834585,885.5232421372008,905.6489016062696,5677.48365363433,0.7267351035774913,-0.008687860962055278,849.6768960930959,769.8020254440469,929.551766742145,0.00010384734048002496,2358.119568009469,5.58860055851638e-05,-17.676896093095962,48.56047330915822,-12.763336539355407,35.28414626859035,-0.5109521734681658,-0.0011707329023839964,-0.15660523987076425,-0.8525408008302243
48,764.0,-121.52324213720078,885.5232421372008,762.4872378954158,1008.5592463789857,835.0710180569521,935.9754662174495,20694.12667108346,5595.126671083459,0.2703726888316433,4082.3572286689823,852.6666764050269,885.5232421372008,5595.126671083459,0.7296273111683567,-0.0038588286053600988,836.9135595537405,757.2758053293024,916.5513137781785,0.00010429947146320562,2344.139728494019,5.594732610327166e-05,-72.91355955374048,48.416316758857455,-5.669005104134521,35.27031562141284,-0.8447647744148973,-0.004829032356695177,-0.6456102961086523,-0.3778456576058565
49,821.0,-31.66667640502692,852.6666764050269,730.1117549790963,975.2215978309575,802.4117254577624,902.9216273522915,20650.45722866898,5551.457228668982,0.2688297487651705,4059.0603766053096,844.1537317428356,852.6666764050269,5551.457228668982,0.7311702512348295,-0.0031803363575552135,831.244554449606,751.7267181400573,910.7623907591545,0.00010451431926118767,2337.085468644326,5.597826858071376e-05,-10.244554449605959,48.343411843231806,-4.672232142884364,35.26374154483137,-0.2203624783704779,-0.0006784922478048851,-0.09068493774199397,-0.31108935896696793
50,768.0,-76.15373174283559,844.1537317428356,721.85623332151,966.4512301641612,794.0043398405984,894.3031236450728,20627.16037660531,5528.1603766053095,0.26800394604364347,4046.5915813129727,823.7442311298066,844.1537317428356,5528.1603766053095,0.7319960539563566,0.0006988822865087378,826.5723223067216,747.1045331852392,906.040111428204,0.00010457753471162032,2334.1445498859393,5.5991168490028034e-05,-58.57232230672161,48.31298531332894,1.0267279671099867,35.261806996957816,-0.5302387552196816,-0.0038792186440639517,-0.5184232769532034,0.06834155140624111
51,845.0,21.25576887019338,823.7442311298066,701.584731897735,945.9037303618782,773.6514272650471,873.8370349945661,20614.691581312974,5515.691581312973,0.26756119826274266,4039.906532569152,829.4314501187115,823.7442311298066,5515.691581312973,0.7324388017372574,-0.0004535748117208383,827.5990502738316,748.1312611363903,907.0668394112729,0.00010451431917254765,2334.144550823435,5.599116848591584e-05,17.40094972616837,48.31298532303128,-0.6663467558990835,35.2637415475439,0.14804317758908692,0.0011524570982295761,0.15401570271073564,-0.04436709882790582
52,864.0,34.568549881288504,829.4314501187115,707.3460023259407,951.5168979114821,779.36901183541,879.493888402013,20608.006532569154,5509.006532569152,0.26732360181770365,4036.319063845508,838.6724393825925,829.4314501187115,5509.006532569152,0.7326763981822964,-0.0029085252377137796,826.9327035179326,747.4148671541793,906.4505398816859,0.00010429947125058855,2337.0854718305527,5.597826856673783e-05,37.06729648206742,48.343411876185925,-4.272914426725313,35.27031562791806,0.24080370794816988,0.0024549504259929415,0.3281202214010615,-0.28479462153380136
53,862.0,23.32756061740747,838.6724393825925,716.6267491258722,960.7181296393128,788.6263041004333,888.7185746647517,20604.419063845507,5505.4190638455075,0.2671960343451684,4034.392922577698,844.9054710705103,838.6724393825925,5505.4190638455075,0.7328039656548315,-0.005514009767072857,822.6597890912074,743.0220347528715,902.2975434295432,0.00010384734005866933,2344.139735199192,5.594732607386041e-05,39.3402109087927,48.41631682810241,-8.100631748806734,35.28414628147706,0.16251338618922395,0.0026054845293590765,0.3483363777043232,-0.5410904171549675
